time,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,City
2024-02-17,6.3,-1.0,13.3,2.8,0.0,279.0,17.1,31.5,1024.5,0.0,Szczecin
2024-02-18,2.6,-3.2,8.5,0.0,0.0,136.0,16.4,38.9,1028.7,146.0,Szczecin
2024-02-19,5.6,4.0,7.5,3.8,0.0,248.0,18.9,35.2,1015.6,0.0,Szczecin
2024-02-20,6.9,6.0,8.1,6.1,0.0,258.0,14.7,31.5,1019.2,0.0,Szczecin
2024-02-21,7.8,6.0,11.0,1.9,0.0,203.0,13.6,38.9,1013.0,78.0,Szczecin
2024-02-22,7.8,6.0,9.7,3.9,0.0,155.0,18.7,37.0,994.7,0.0,Szczecin
2024-02-23,7.9,3.0,11.5,1.8,0.0,186.0,18.5,44.5,993.6,404.0,Szczecin
2024-02-24,6.4,-0.2,12.6,0.0,0.0,157.0,11.0,31.5,1002.2,463.0,Szczecin
2024-02-25,5.7,0.9,12.0,0.8,0.0,138.0,15.2,31.5,1006.7,432.0,Szczecin
2024-02-26,4.7,-2.2,10.3,2.5,0.0,34.0,7.8,25.9,1007.7,388.0,Szczecin
2024-02-27,4.3,4.0,7.0,0.0,0.0,352.0,11.2,27.8,1015.1,0.0,Szczecin
2024-02-28,2.8,1.0,4.7,0.0,0.0,293.0,9.6,18.5,1020.2,0.0,Szczecin
2024-02-29,3.9,-1.9,8.7,0.0,0.0,137.0,17.3,33.3,1017.7,572.0,Szczecin
2024-03-01,9.6,6.8,13.9,0.0,0.0,125.0,18.3,35.2,1008.1,62.0,Szczecin
2024-03-02,10.4,5.0,13.5,0.0,0.0,113.0,16.0,25.9,1007.7,31.0,Szczecin
2024-03-03,10.4,7.9,14.4,0.0,0.0,89.0,14.0,31.5,1007.6,186.0,Szczecin
2024-03-04,7.6,4.0,12.7,0.0,0.0,56.0,11.4,25.9,1011.1,552.0,Szczecin
2024-03-05,2.7,0.0,8.2,0.0,0.0,30.0,7.7,24.1,1017.1,174.0,Szczecin
2024-03-06,3.7,0.0,6.4,0.5,0.0,22.0,6.8,18.5,1024.3,0.0,Szczecin
2024-03-07,3.2,-3.4,8.7,0.0,0.0,50.0,8.1,24.1,1027.6,619.0,Szczecin
2024-03-08,2.7,-4.6,9.4,0.0,0.0,80.0,8.5,24.1,1022.5,637.0,Szczecin
2024-03-09,5.5,-1.4,11.2,0.0,0.0,94.0,18.0,40.8,1013.2,423.0,Szczecin
2024-03-10,7.9,3.3,12.7,0.0,0.0,87.0,20.7,46.3,1007.2,345.0,Szczecin
2024-03-11,7.4,6.6,11.0,0.0,0.0,102.0,17.3,40.8,1005.7,0.0,Szczecin
2024-03-12,7.3,3.0,12.5,0.0,0.0,277.0,7.4,18.5,1012.6,139.0,Szczecin
2024-03-13,7.8,5.0,14.0,0.0,0.0,187.0,8.3,20.4,1015.9,217.0,Szczecin
2024-03-14,9.2,6.0,14.2,0.0,0.0,164.0,11.9,24.1,1013.6,21.0,Szczecin
2024-03-15,11.6,8.0,18.3,0.0,0.0,188.0,12.3,29.6,1009.1,316.0,Szczecin
2024-03-16,9.0,6.0,14.5,0.0,0.0,244.0,17.4,35.2,1011.5,153.0,Szczecin
2024-03-17,2.7,-3.0,8.0,2.3,0.0,323.0,18.3,37.0,1021.9,56.0,Szczecin
2024-03-18,0.4,-5.5,3.6,0.0,0.0,27.0,5.8,20.4,1022.2,83.0,Szczecin
2024-03-19,3.3,-2.1,9.1,0.0,0.0,124.0,11.9,33.3,1023.2,566.0,Szczecin
2024-03-20,7.7,2.0,14.0,0.0,0.0,146.0,11.3,24.1,1020.3,143.0,Szczecin
2024-03-21,8.4,5.0,13.5,0.8,0.0,245.0,10.3,20.4,1018.0,2.0,Szczecin
2024-03-22,8.5,6.0,12.2,0.5,0.0,216.0,12.1,35.2,1012.9,0.0,Szczecin
2024-03-23,5.8,2.0,10.2,2.3,0.0,237.0,8.8,24.1,1004.0,45.0,Szczecin
2024-03-24,4.1,0.0,8.0,0.4,0.0,191.0,12.9,38.9,999.6,35.0,Szczecin
2024-03-25,5.0,0.0,9.0,0.2,0.0,239.0,7.7,22.2,1002.2,117.0,Szczecin
2024-03-26,5.3,-2.3,12.9,2.5,0.0,118.0,17.5,46.3,1001.7,481.0,Szczecin
2024-03-27,11.9,6.7,17.0,0.0,0.0,116.0,22.2,38.9,990.6,529.0,Szczecin
2024-03-28,11.4,7.0,14.0,0.0,0.0,172.0,20.1,44.5,987.8,158.0,Szczecin
2024-03-29,10.4,4.0,15.0,0.0,0.0,169.0,13.1,38.9,999.4,123.0,Szczecin
2024-03-30,15.0,6.0,22.0,0.0,0.0,107.0,11.3,35.2,1000.7,430.0,Szczecin
2024-03-31,14.1,7.0,21.0,0.0,0.0,150.0,7.3,18.5,997.7,254.0,Szczecin
